id,value_a,value_b,category_low,category_high,flag,timestamp,label
920,0.3398111548971746,0.32514902435656956,category_18,category_7067,False,2002-07-09,label_135
921,0.00022169971029817326,0.9107542936214807,category_2,category_1163,False,2002-07-10,label_32
922,0.48253762200167294,0.2846026877600042,category_15,category_7261,False,2002-07-11,label_175
923,0.6080006650804403,0.5770716397113639,category_17,category_1767,False,2002-07-12,label_196
924,0.09299046006566758,0.6981633474214947,category_17,category_4117,True,2002-07-13,label_121
925,0.24209440214479672,0.9250849536889235,category_13,category_3479,True,2002-07-14,label_185
926,0.8039918210590137,0.2681279659460566,category_18,category_5150,False,2002-07-15,label_49
927,0.8402815598495977,0.023738227661367017,category_15,category_5687,False,2002-07-16,label_183
928,0.38773325427036465,0.21191277615408233,category_8,category_1762,True,2002-07-17,label_146
929,0.8142237305412268,0.404986752491829,category_3,category_2714,True,2002-07-18,label_74
930,0.27714025303214274,0.1664216067987231,category_15,category_2306,False,2002-07-19,label_50
931,0.7061082223134817,0.6160949717860332,category_20,category_335,True,2002-07-20,label_147
932,0.5454566236571144,0.4133178716445749,category_13,category_5104,True,2002-07-21,label_197
933,0.4400990789026624,0.04475602450405447,category_5,category_4558,True,2002-07-22,label_26
934,,0.9627091044681393,category_18,category_2562,False,2002-07-23,label_37
935,0.01339067909718994,0.9067992502015642,category_2,category_4588,False,2002-07-24,label_179
936,0.1624434427083553,0.13064230901994822,category_11,category_3437,True,2002-07-25,label_153
937,0.2938234643879565,0.5036243634606491,category_8,category_2500,False,2002-07-26,label_69
938,0.6805626097695981,0.7418422828043452,category_12,category_5737,False,2002-07-27,label_126
939,0.7062353133613742,0.9702576049824598,category_17,category_3898,False,2002-07-28,label_174
940,0.6807608241860267,0.3029031094806267,category_14,category_5333,True,2002-07-29,label_2
941,0.7676171065637424,0.3202589266811252,category_12,category_3922,True,2002-07-30,label_170
942,0.07955156101373462,0.4228564294399475,category_5,category_5132,True,2002-07-31,label_38
943,0.1058889084153547,0.9272087505512937,category_7,category_7918,True,2002-08-01,label_184
944,0.8553511602621139,0.47586270152724386,category_5,category_6929,False,2002-08-02,label_28
945,0.3568377529611344,0.7157893138800919,category_5,category_795,False,2002-08-03,label_16
946,0.5683712904835098,0.7078111825817226,category_6,category_4654,True,2002-08-04,label_169
947,0.5035028057334142,0.8207276074005142,category_5,category_4415,True,2002-08-05,label_127
948,0.6266625713376246,0.5387708894441005,category_1,category_6799,True,2002-08-06,label_157
949,0.07694671122795227,0.0003060980628646348,category_2,category_3493,False,2002-08-07,label_180
950,0.7697902263664144,0.03323363610390162,category_11,category_1167,True,2002-08-08,label_50
951,0.12340232816315366,0.5550399215843819,category_13,category_3980,True,2002-08-09,label_52
952,0.6813744618340352,0.9693560800059896,category_13,category_2619,False,2002-08-10,label_155
953,0.40214209915071075,0.9358589568382194,category_5,category_4341,True,2002-08-11,label_101
954,0.49226163606213835,0.8984715592450021,category_9,category_4631,True,2002-08-12,label_56
955,0.6716937343607445,0.5695346174362388,category_8,category_4416,True,2002-08-13,label_138
956,0.3710027506956368,0.14411743348721584,category_17,category_732,False,2002-08-14,label_83
957,0.04603747135147218,0.21424052180873354,category_3,category_2381,False,2002-08-15,label_29
958,0.9642115517216056,0.6651568447656375,category_14,category_5507,False,2002-08-16,label_79
959,0.522676899407916,0.32197193184353967,category_5,category_915,True,2002-08-17,label_20
960,0.7421446410608609,0.5311493701631702,category_12,category_5805,False,2002-08-18,label_80
961,0.5312948337241725,0.1059321297619571,category_7,category_4571,True,2002-08-19,label_168
962,0.8196869026699722,0.1119643521243957,category_16,category_5825,True,2002-08-20,label_161
963,0.5646161790877259,0.595564455376819,category_14,category_4051,False,2002-08-21,label_36
964,0.12275687838719596,0.03216169056046325,category_5,category_1796,False,2002-08-22,label_18
965,,0.4611148783796287,category_19,category_4484,True,2002-08-23,label_26
966,0.1727406694369843,0.5245524940227793,category_6,category_1482,False,2002-08-24,label_137
967,0.8236541350166275,0.6429515893156924,category_8,category_634,True,2002-08-25,label_180
968,0.6810616004728154,0.8739227471317269,category_16,category_5545,True,2002-08-26,label_42
969,0.9398086381431077,0.2588757136443587,category_3,category_6532,True,2002-08-27,label_153
970,0.6290807895415105,0.49382159235334366,category_17,category_5094,True,2002-08-28,label_18
971,0.22516309745477103,0.1393753896072828,category_2,category_4839,False,2002-08-29,label_194
972,,0.1220450597932985,category_13,category_3002,False,2002-08-30,label_25
973,0.771772276959897,0.12358400853175266,category_7,category_2805,True,2002-08-31,label_109
974,0.7118882975250763,0.777209148562992,category_11,category_5853,False,2002-09-01,label_143
975,0.3422967060014851,0.48002421964208764,category_20,category_6552,False,2002-09-02,label_20
976,0.6553511506038042,0.8088812612446826,category_14,category_3542,True,2002-09-03,label_171
977,0.9352690613010743,0.6615785835369322,category_12,category_7581,True,2002-09-04,label_125
978,0.6848100430995354,0.9237903906952366,category_15,category_5891,False,2002-09-05,label_136
979,0.36730140225246877,0.5448352816071002,category_13,category_2955,False,2002-09-06,label_197
980,0.9107583303834285,0.04088206475693146,category_2,category_6938,False,2002-09-07,label_155
981,0.8276241927281727,0.11744574652601569,category_6,category_423,True,2002-09-08,label_57
982,0.8551837602671677,0.3245037726453853,category_11,category_504,True,2002-09-09,label_32
983,0.10684137669330163,0.3165698898669196,category_1,category_1640,False,2002-09-10,label_99
984,0.290828833640688,0.41496506874559114,category_20,category_7983,False,2002-09-11,label_83
985,0.7901278026602023,0.310608745778056,category_14,category_3712,False,2002-09-12,label_98
986,0.2748074958846842,0.9641844464496176,category_9,category_1428,False,2002-09-13,label_68
987,0.0737059355578561,0.5815398707149231,category_10,category_2261,True,2002-09-14,label_102
988,0.6832660124725859,0.44265479291746446,category_16,category_1663,True,2002-09-15,label_47
989,0.799269956479039,0.3945119919814831,category_9,category_6238,False,2002-09-16,label_18
990,0.6417678081403646,0.482032755279694,category_12,category_96,True,2002-09-17,label_103
991,0.34484333642500453,0.8794971042297988,category_8,category_3034,False,2002-09-18,label_53
992,0.5597733189675487,0.25697430712931346,category_18,category_2314,False,2002-09-19,label_182
993,0.02151995144746044,0.2000579991644077,category_11,category_4742,False,2002-09-20,label_151
994,0.5626616557530582,0.8042760150420688,category_11,category_7449,True,2002-09-21,label_77
995,0.8568011747150781,0.4559419417576591,category_18,category_1917,True,2002-09-22,label_195
996,0.07805323501457007,0.2705301098493287,category_4,category_5093,False,2002-09-23,label_71
997,0.383319396547832,0.8125308182461243,category_18,category_6824,True,2002-09-24,label_71
998,0.16486371752648665,0.446839485947948,category_4,category_330,False,2002-09-25,label_55
999,0.3800078966332565,0.6469834190385281,category_2,category_2036,False,2002-09-26,label_67
1000,,0.7780465992546501,category_2,category_5516,True,2002-09-27,label_152
1001,,0.17000973277980758,category_14,category_2561,True,2002-09-28,label_12
1002,0.4962433103412679,0.6920285559782534,category_20,category_3697,False,2002-09-29,label_147
1003,0.43591806556227874,0.6614928837077833,category_4,category_3950,False,2002-09-30,label_107
1004,0.6017947156364513,0.9652660539511148,category_6,category_1568,False,2002-10-01,label_168
1005,0.8500282042549004,0.8256385631046809,category_10,category_4342,True,2002-10-02,label_179
1006,0.2912607248243877,0.918826208494086,category_14,category_4136,True,2002-10-03,label_25
1007,0.2675169724052795,0.8571536145750548,category_5,category_5991,True,2002-10-04,label_6
1008,0.04949420771216173,0.26161251915368766,category_2,category_345,False,2002-10-05,label_107
1009,0.26639909373329085,0.9408590752083544,category_1,category_5184,True,2002-10-06,label_168
1010,0.06621184820476289,0.46135118900128236,category_15,category_3780,True,2002-10-07,label_167
1011,0.041558487173887326,0.9966240283954303,category_4,category_7267,False,2002-10-08,label_95
1012,0.5527305622103671,0.3478537294982452,category_4,category_6471,True,2002-10-09,label_166
1013,0.18383488740355458,0.588525625951451,category_19,category_7498,True,2002-10-10,label_96
1014,0.07425772206542136,0.5143753049496785,category_4,category_1660,True,2002-10-11,label_172
1015,0.9167147414133402,0.7113266617152862,category_12,category_6217,False,2002-10-12,label_181
1016,0.1487338924706233,0.7844043315766812,category_2,category_6186,False,2002-10-13,label_195
1017,0.09483079072396783,0.9348629168161627,category_14,category_3341,False,2002-10-14,label_63
1018,0.9706780583272027,0.2756284256984922,category_10,category_5289,False,2002-10-15,label_131
1019,0.6669669639016361,0.9865396806803741,category_11,category_5274,False,2002-10-16,label_81
1020,0.7257540416698312,0.9105445629186638,category_6,category_5,False,2002-10-17,label_73
1021,0.5632039958201955,0.5224316602787004,category_3,category_7662,False,2002-10-18,label_71
1022,0.07038971412017925,0.5231418244355256,category_20,category_7604,True,2002-10-19,label_23
1023,0.8418772404125445,0.43241604746113205,category_16,category_4189,True,2002-10-20,label_162
1024,0.4180290042052578,0.01993595476464116,category_13,category_5283,True,2002-10-21,label_61
1025,0.3924678243761738,0.9335156093151536,category_12,category_2833,False,2002-10-22,label_42
1026,0.13530924400438926,0.36752833280141584,category_8,category_6319,True,2002-10-23,label_64
1027,0.11321988583128051,0.24767214887950562,category_1,category_6159,True,2002-10-24,label_50
1028,0.5222459329102984,0.017284342839558042,category_4,category_1993,False,2002-10-25,label_181
1029,0.5687435895691126,0.77811822906167,category_16,category_3920,True,2002-10-26,label_173
1030,0.5186855427460793,0.3504956501734028,category_1,category_7077,True,2002-10-27,label_49
1031,0.6131246779542143,0.9568576438554318,category_13,category_1248,False,2002-10-28,label_101
1032,0.8776434630874401,0.09369618396674362,category_17,category_7625,True,2002-10-29,label_110
1033,,0.7536850737604903,category_17,category_3489,False,2002-10-30,label_116
1034,0.37914767869986854,0.409631171049029,category_7,category_4341,False,2002-10-31,label_137
1035,0.25657270258042775,0.6080527335731221,category_3,category_1027,False,2002-11-01,label_54
1036,0.30684664245492477,0.2306094850990429,category_14,category_6542,False,2002-11-02,label_131
1037,0.5608070533590342,0.28120598813246267,category_15,category_4512,True,2002-11-03,label_162
1038,0.795372341166364,0.939917137243937,category_20,category_7968,False,2002-11-04,label_9
1039,,0.6034428628078642,category_5,category_6390,True,2002-11-05,label_195
1040,0.0407623273086144,0.6755710431386777,category_12,category_4607,False,2002-11-06,label_183
1041,0.1881545037427702,0.7554795812467094,category_16,category_3813,False,2002-11-07,label_179
1042,0.09065223342495876,0.40505064179836114,category_14,category_1720,False,2002-11-08,label_154
1043,,0.805123045467314,category_1,category_6097,False,2002-11-09,label_51
1044,0.6843766580709426,0.2996614594701722,category_16,category_667,False,2002-11-10,label_82
1045,0.5907147319048698,0.8847409627289023,category_5,category_7850,False,2002-11-11,label_88
1046,0.6621275899582407,0.8386552782989563,category_4,category_1836,False,2002-11-12,label_88
1047,0.4545951309204591,0.9072784485881301,category_6,category_3937,True,2002-11-13,label_101
1048,0.10978053695110701,0.9218360736568542,category_7,category_7675,True,2002-11-14,label_24
1049,0.2962559550393429,0.04994423851307983,category_12,category_5691,False,2002-11-15,label_55
1050,0.5109604789214502,0.22429339990679664,category_16,category_853,True,2002-11-16,label_121
1051,0.4971649650726536,0.9490218287441009,category_20,category_5007,False,2002-11-17,label_191
1052,0.24366138788293934,0.9460325485974556,category_4,category_6976,False,2002-11-18,label_80
1053,0.8253015581668586,0.8112742217411336,category_19,category_860,True,2002-11-19,label_115
1054,0.43331333598704,0.48760192866649754,category_16,category_2968,False,2002-11-20,label_48
1055,0.8454561251606802,0.3640631595511853,category_5,category_3177,True,2002-11-21,label_17
1056,0.2654926303315115,0.8227078034690655,category_12,category_5342,True,2002-11-22,label_2
1057,0.94193958587313,0.04334613101940121,category_7,category_4129,False,2002-11-23,label_162
1058,0.11185734640122513,0.10223662391575916,category_2,category_5846,False,2002-11-24,label_12
1059,0.7691824905147556,0.6127776571190966,category_11,category_447,True,2002-11-25,label_55
1060,0.02018645300971933,0.9401009919290072,category_16,category_6289,False,2002-11-26,label_165
1061,0.23632066354151104,0.6657809760089137,category_6,category_5455,False,2002-11-27,label_106
